,Month,Prices
2,1997-01-15 00:00:00,3.45
3,1997-02-15 00:00:00,2.15
4,1997-03-15 00:00:00,1.89
5,1997-04-15 00:00:00,2.03
6,1997-05-15 00:00:00,2.25
7,1997-06-15 00:00:00,2.2
8,1997-07-15 00:00:00,2.19
9,1997-08-15 00:00:00,2.49
10,1997-09-15 00:00:00,2.88
11,1997-10-15 00:00:00,3.07
12,1997-11-15 00:00:00,3.01
13,1997-12-15 00:00:00,2.35
14,1998-01-15 00:00:00,2.09
15,1998-02-15 00:00:00,2.23
16,1998-03-15 00:00:00,2.24
17,1998-04-15 00:00:00,2.43
18,1998-05-15 00:00:00,2.14
19,1998-06-15 00:00:00,2.17
20,1998-07-15 00:00:00,2.17
21,1998-08-15 00:00:00,1.85
22,1998-09-15 00:00:00,2.02
23,1998-10-15 00:00:00,1.91
24,1998-11-15 00:00:00,2.12
25,1998-12-15 00:00:00,1.72
26,1999-01-15 00:00:00,1.85
27,1999-02-15 00:00:00,1.77
28,1999-03-15 00:00:00,1.79
29,1999-04-15 00:00:00,2.15
30,1999-05-15 00:00:00,2.26
31,1999-06-15 00:00:00,2.3
32,1999-07-15 00:00:00,2.31
33,1999-08-15 00:00:00,2.8
34,1999-09-15 00:00:00,2.55
35,1999-10-15 00:00:00,2.73
36,1999-11-15 00:00:00,2.37
37,1999-12-15 00:00:00,2.36
38,2000-01-15 00:00:00,2.42
39,2000-02-15 00:00:00,2.66
40,2000-03-15 00:00:00,2.79
41,2000-04-15 00:00:00,3.04
42,2000-05-15 00:00:00,3.59
43,2000-06-15 00:00:00,4.29
44,2000-07-15 00:00:00,3.99
45,2000-08-15 00:00:00,4.43
46,2000-09-15 00:00:00,5.06
47,2000-10-15 00:00:00,5.02
48,2000-11-15 00:00:00,5.52
49,2000-12-15 00:00:00,8.9
50,2001-01-15 00:00:00,8.17
51,2001-02-15 00:00:00,5.61
52,2001-03-15 00:00:00,5.23
53,2001-04-15 00:00:00,5.19
54,2001-05-15 00:00:00,4.19
55,2001-06-15 00:00:00,3.72
56,2001-07-15 00:00:00,3.11
57,2001-08-15 00:00:00,2.97
58,2001-09-15 00:00:00,2.19
59,2001-10-15 00:00:00,2.46
60,2001-11-15 00:00:00,2.34
61,2001-12-15 00:00:00,2.3
62,2002-01-15 00:00:00,2.32
63,2002-02-15 00:00:00,2.32
64,2002-03-15 00:00:00,3.03
65,2002-04-15 00:00:00,3.43
66,2002-05-15 00:00:00,3.5
67,2002-06-15 00:00:00,3.26
68,2002-07-15 00:00:00,2.99
69,2002-08-15 00:00:00,3.09
70,2002-09-15 00:00:00,3.55
71,2002-10-15 00:00:00,4.13
72,2002-11-15 00:00:00,4.04
73,2002-12-15 00:00:00,4.74
74,2003-01-15 00:00:00,5.43
75,2003-02-15 00:00:00,7.71
76,2003-03-15 00:00:00,5.93
77,2003-04-15 00:00:00,5.26
78,2003-05-15 00:00:00,5.81
79,2003-06-15 00:00:00,5.82
80,2003-07-15 00:00:00,5.03
81,2003-08-15 00:00:00,4.99
82,2003-09-15 00:00:00,4.62
83,2003-10-15 00:00:00,4.63
84,2003-11-15 00:00:00,4.47
85,2003-12-15 00:00:00,6.13
86,2004-01-15 00:00:00,6.14
87,2004-02-15 00:00:00,5.37
88,2004-03-15 00:00:00,5.39
89,2004-04-15 00:00:00,5.71
90,2004-05-15 00:00:00,6.33
91,2004-06-15 00:00:00,6.27
92,2004-07-15 00:00:00,5.93
93,2004-08-15 00:00:00,5.41
94,2004-09-15 00:00:00,5.15
95,2004-10-15 00:00:00,6.35
96,2004-11-15 00:00:00,6.17
97,2004-12-15 00:00:00,6.58
98,2005-01-15 00:00:00,6.15
99,2005-02-15 00:00:00,6.14
100,2005-03-15 00:00:00,6.96
101,2005-04-15 00:00:00,7.16
102,2005-05-15 00:00:00,6.47
103,2005-06-15 00:00:00,7.18
104,2005-07-15 00:00:00,7.63
105,2005-08-15 00:00:00,9.53
106,2005-09-15 00:00:00,11.75
107,2005-10-15 00:00:00,13.42
108,2005-11-15 00:00:00,10.3
109,2005-12-15 00:00:00,13.05
110,2006-01-15 00:00:00,8.69
111,2006-02-15 00:00:00,7.54
112,2006-03-15 00:00:00,6.89
113,2006-04-15 00:00:00,7.16
114,2006-05-15 00:00:00,6.25
115,2006-06-15 00:00:00,6.21
116,2006-07-15 00:00:00,6.17
117,2006-08-15 00:00:00,7.14
118,2006-09-15 00:00:00,4.9
119,2006-10-15 00:00:00,5.85
120,2006-11-15 00:00:00,7.41
121,2006-12-15 00:00:00,6.73
122,2007-01-15 00:00:00,6.55
123,2007-02-15 00:00:00,8
124,2007-03-15 00:00:00,7.11
125,2007-04-15 00:00:00,7.6
126,2007-05-15 00:00:00,7.64
127,2007-06-15 00:00:00,7.35
128,2007-07-15 00:00:00,6.22
129,2007-08-15 00:00:00,6.22
130,2007-09-15 00:00:00,6.08
131,2007-10-15 00:00:00,6.74
132,2007-11-15 00:00:00,7.1
133,2007-12-15 00:00:00,7.11
134,2008-01-15 00:00:00,7.99
135,2008-02-15 00:00:00,8.54
136,2008-03-15 00:00:00,9.41
137,2008-04-15 00:00:00,10.18
138,2008-05-15 00:00:00,11.27
139,2008-06-15 00:00:00,12.69
140,2008-07-15 00:00:00,11.09
141,2008-08-15 00:00:00,8.26
142,2008-09-15 00:00:00,7.67
143,2008-10-15 00:00:00,6.74
144,2008-11-15 00:00:00,6.68
145,2008-12-15 00:00:00,5.82
146,2009-01-15 00:00:00,5.24
147,2009-02-15 00:00:00,4.52
148,2009-03-15 00:00:00,3.96
149,2009-04-15 00:00:00,3.5
150,2009-05-15 00:00:00,3.83
151,2009-06-15 00:00:00,3.8
152,2009-07-15 00:00:00,3.38
153,2009-08-15 00:00:00,3.14
